eplenmean,eprewmean,explained_variance,fps,nupdates,policy_entropy,total_timesteps,value_loss
588.7,0.002139316913582765,0.95712985470891,200,116700,1.3730624914169312,5835000,0.0005984423914924264
874.1,0.006827983358025226,0.924616813659668,200,116800,1.3658409118652344,5840000,0.0030374438501894474
1072.5,0.0,0.8239186108112335,200,116900,1.3650456666946411,5845000,0.0018511908128857613
1235.2,0.0009606537244903376,0.9624839648604393,200,117000,1.367672085762024,5850000,0.0009123600902967155
1706.6,0.0,0.9717313814908266,200,117100,1.3651446104049683,5855000,0.0011555224191397429
1511.2,0.0,0.9877090891823173,200,117200,1.3777673244476318,5860000,0.0003127105301246047
1180.1,0.0,0.9116782248020172,200,117300,1.361289381980896,5865000,0.0009669068967923522
794.3,0.0,0.9512577541172504,200,117400,1.3697607517242432,5870000,0.0017503746785223484
1294.3,0.0,0.8028631806373596,200,117500,1.375899076461792,5875000,0.003755817422643304
855.7,0.047792962400392734,0.5412832200527191,200,117600,1.3557898998260498,5880000,0.007083661388605833
1146.1,0.0,0.9689630083739758,200,117700,1.3662817478179932,5885000,0.001062084105797112
1519.77,0.07127158495867365,0.4370037317276001,200,117800,1.3594650030136108,5890000,0.025755055248737335
937.9,0.006340365973442266,-0.1490548849105835,200,117900,1.3596301078796387,5895000,0.0073450710624456406
1093.8,0.0,0.90495565533638,200,118000,1.373183012008667,5900000,0.0015082501340657473
1124.7,0.0,0.8239447772502899,200,118100,1.3653979301452637,5905000,0.005870042368769646
784.1,0.004696655262413393,0.7457461059093475,200,118200,1.3704737424850464,5910000,0.003089030971750617
1284.1,0.0033807101612728795,0.41447967290878296,200,118300,1.3768820762634277,5915000,0.00184683408588171
1046.3,0.03366050802041046,0.8221131861209869,200,118400,1.3677303791046143,5920000,0.01819576323032379
1299.2,0.0003151525524664376,0.9334597438573837,200,118500,1.3755115270614624,5925000,0.0008476361399516463
1759.2,0.0,0.8546109348535538,200,118600,1.3727524280548096,5930000,0.0006445047911256552
1402.9,0.0030904614660383946,0.9783820323646069,200,118700,1.3701547384262085,5935000,0.0007169265300035477
1712.1,0.027915775327744828,0.6272023916244507,200,118800,1.3586636781692505,5940000,0.024930693209171295
1934.8,0.010702554099934371,0.8687528371810913,200,118900,1.3521721363067627,5945000,0.0061062779277563095
1393.6,0.01826554028612416,0.10448569059371948,200,119000,1.3747329711914062,5950000,0.018724605441093445
1441.1,0.010923078459922995,0.6672651171684265,200,119100,1.3551874160766602,5955000,0.009446101263165474
848.1,0.0,0.9019378200173378,200,119200,1.3687934875488281,5960000,0.0009062094031833112
1036.1,0.0,0.8999223709106445,200,119300,1.3755764961242676,5965000,0.0012822854332625866
1313.5,0.005755523326225404,0.8976115807890892,200,119400,1.3717777729034424,5970000,0.002687046304345131
1420.4,0.010686814186937068,0.9310575425624847,200,119500,1.3701612949371338,5975000,0.004925772547721863
1339.5,0.001378205221828735,0.9262136667966843,200,119600,1.3513485193252563,5980000,0.0012473601382225752
1477.86,0.18821524130172979,-1.07861328125,200,119700,1.3573564291000366,5985000,0.0199255533516407
1299.1,0.0,0.9781914986670017,200,119800,1.3727288246154785,5990000,0.0015800788532942533
1799.1,0.0,0.9917006446048617,200,119900,1.377629280090332,5995000,0.00020528369350358844
1406.0,0.0,0.9008753523230553,200,120000,1.3646349906921387,6000000,0.0016649113968014717
