eplenmean,eprewmean,explained_variance,fps,nupdates,policy_entropy,total_timesteps,value_loss
1657.3,0.016355009944574075,0.625227302312851,488,28800,1.3692513704299927,1440000,0.006054638419300318
1357.3,-0.02114126725428485,-0.0032466650009155273,488,28900,1.338387131690979,1445000,0.06451628357172012
1320.9,0.0,0.9530914649367332,488,29000,1.361849308013916,1450000,0.00019381660968065262
1296.5,0.0,0.6206561326980591,488,29100,1.3748023509979248,1455000,0.0005410051671788096
1796.5,0.0005843810744437538,0.007405400276184082,488,29200,1.3768997192382812,1460000,1.7657716274261475
2037.5,-0.00815793599428304,0.12992393970489502,488,29300,1.3741716146469116,1465000,0.021821174770593643
1772.0,-0.0152262284128517,0.1309686303138733,488,29400,1.3683093786239624,1470000,0.03307989239692688
2272.0,0.0,-0.37184810638427734,488,29500,1.3810663223266602,1475000,0.00041640351992100477
1972.0,0.0,0.8224709928035736,488,29600,1.3756272792816162,1480000,0.00020441114611458033
1772.1,0.0,0.6075831353664398,488,29700,1.378566026687622,1485000,9.291961032431573e-05
1472.1,0.0,0.7859055548906326,488,29800,1.3700599670410156,1490000,0.00015291730233002454
1572.1,0.009968048983989784,-0.023363709449768066,488,29900,1.3845046758651733,1495000,0.03359461948275566
1584.5,-0.004964163228707314,0.37125474214553833,488,30000,1.3785607814788818,1500000,0.00015927017375361174
1254.6,0.02479228066741906,-0.004124045372009277,488,30100,1.3709672689437866,1505000,0.16299301385879517
1754.6,-0.004611545294879855,-0.1307687759399414,488,30200,1.373772382736206,1510000,0.0051185558550059795
2254.6,0.005942514696070456,-0.2960677146911621,488,30300,1.3793929815292358,1515000,0.03360246121883392
2354.6,0.00528963691729532,0.7496508955955505,489,30400,1.375465750694275,1520000,0.0009171630954369903
2054.6,0.012555225272603294,0.2907300591468811,489,30500,1.3758320808410645,1525000,0.005070774350315332
1476.9,-0.014921186899181179,0.8337907642126083,489,30600,1.3852744102478027,1530000,0.0013010032707825303
1976.9,0.0,0.8501873761415482,489,30700,1.3848135471343994,1535000,0.00042889200267381966
1543.26,0.1843218553375646,0.001494765281677246,489,30800,1.380721092224121,1540000,1.879845142364502
1180.3,0.0074670671257046585,0.19433343410491943,489,30900,1.3847334384918213,1545000,0.012964567169547081
1680.3,0.007441299445253584,0.056950926780700684,489,31000,1.3571499586105347,1550000,0.008070174604654312
2180.3,0.0,0.9421860165894032,489,31100,1.3720829486846924,1555000,0.0001381508627673611
2280.3,0.0,0.9817102216184139,489,31200,1.3739655017852783,1560000,0.0001553593174321577
2380.3,-0.009220417478763662,0.13284337520599365,489,31300,1.3635963201522827,1565000,0.03499017655849457
1680.3,-0.004934058064890374,0.9616678766906261,489,31400,1.3846099376678467,1570000,0.00026271535898558795
1824.9,-0.003100995452793027,0.9353913068771362,489,31500,1.3750392198562622,1575000,9.963188495021313e-05
1764.9,0.0117325901451696,0.1875063180923462,489,31600,1.3782087564468384,1580000,0.052042536437511444
1224.9,0.0,0.9743463899940252,489,31700,1.3738328218460083,1585000,0.0002109952038154006
1456.6,-0.004534003842624541,0.8992117866873741,489,31800,1.3685001134872437,1590000,0.0004998827935196459
1709.5,0.007736423116357558,0.9583546444773674,489,31900,1.3629837036132812,1595000,0.00033231318229809403
2209.5,-0.010880045821342334,0.26034146547317505,489,32000,1.3843865394592285,1600000,0.02132110670208931
1977.0,0.0,0.9152196049690247,489,32100,1.384762167930603,1605000,0.00046444282634183764
2077.0,0.0,0.7782774120569229,489,32200,1.3585575819015503,1610000,0.0005539989797398448
2177.0,0.0,0.8765832036733627,489,32300,1.3607680797576904,1615000,0.0003578769392333925
1800.7,0.0,0.7872746735811234,489,32400,1.384576678276062,1620000,0.00013925725943408906
1660.7,0.0,0.9224498197436333,489,32500,1.3729851245880127,1625000,2.6546502340352163e-05
1671.7,0.0,0.9717258177697659,489,32600,1.3705394268035889,1630000,0.000307446694932878
1771.7,0.0,0.9070190787315369,489,32700,1.3657386302947998,1635000,0.00044664990855380893
2044.9,0.0,0.9866399690508842,489,32800,1.3704725503921509,1640000,0.00018166439258493483
1016.0,-0.012802191520780019,0.16746866703033447,489,32900,1.374025821685791,1645000,0.009953249245882034
1364.1,-0.007884202078967855,0.24613744020462036,489,33000,1.3505768775939941,1650000,0.02808981016278267
1864.1,0.0027223043602713037,0.5687282085418701,489,33100,1.3482414484024048,1655000,0.004903740249574184
1835.4,0.010354126488954245,0.18556153774261475,489,33200,1.3522322177886963,1660000,0.03294231742620468
1935.4,0.02439578946535054,0.36508888006210327,489,33300,1.378902554512024,1665000,0.05058484151959419
2069.4,0.003732469595122927,0.831463024020195,489,33400,1.3688033819198608,1670000,0.00034457017318345606
2276.8,0.0,0.8878854066133499,489,33500,1.3816859722137451,1675000,4.8523841542191803e-05
2352.6,0.0,0.9691080842167139,489,33600,1.378450632095337,1680000,4.4779906602343544e-05
1652.6,0.0,0.0041075944900512695,489,33700,1.3779069185256958,1685000,0.0024933465756475925
1541.0,-0.019674759624626947,0.061914682388305664,489,33800,1.3791396617889404,1690000,0.02440302073955536
2041.0,0.0,0.9448343031108379,489,33900,1.3830143213272095,1695000,0.0001689505879767239
1741.0,0.016359419082870495,0.4016239047050476,489,34000,1.362743854522705,1700000,0.007583925500512123
1791.9,-0.003263776363924986,0.07377058267593384,489,34100,1.364316701889038,1705000,0.00936448760330677
2291.9,-0.0021584442682083794,0.9321249574422836,489,34200,1.3643136024475098,1710000,0.0005902400007471442
2281.8,0.009731972166351611,0.6118775308132172,489,34300,1.3631359338760376,1715000,0.0049887835048139095
2381.8,-0.046190428550380816,-0.02544093132019043,489,34400,1.3299322128295898,1720000,0.6621085405349731
1326.9,-0.0032699098700376796,0.6266846358776093,489,34500,1.3572502136230469,1725000,0.0001429595722584054
1426.9,0.0,-3.7688097953796387,489,34600,1.3761717081069946,1730000,0.0005847222055308521
1750.7,0.0016852080666430868,-0.1883152723312378,489,34700,1.3743313550949097,1735000,0.0028136384207755327
1772.5,0.0,0.27637481689453125,489,34800,1.369370460510254,1740000,0.0001599865354364738
1827.8,0.0,0.9310725852847099,489,34900,1.3677544593811035,1745000,0.00028402768657542765
2327.8,0.009764799537383836,0.6134034097194672,489,35000,1.3798526525497437,1750000,0.010946298018097878
2427.8,0.007138239975211284,0.9474634937942028,489,35100,1.3798545598983765,1755000,0.000123833044199273
2527.8,-0.007172407901281557,0.742049366235733,489,35200,1.3775439262390137,1760000,0.001681599416770041
1058.56,0.11069139488815097,-0.015699148178100586,489,35300,1.3554472923278809,1765000,1.9949685335159302
1544.4,0.0,0.8671649098396301,489,35400,1.3679829835891724,1770000,0.0001505310065113008
2044.4,0.0,0.964934702962637,489,35500,1.3762506246566772,1775000,5.5415788665413857e-05
2027.7,-0.011167877147495328,-0.3130761384963989,489,35600,1.3738322257995605,1780000,0.00965337548404932
1542.6,0.014353727639094815,0.607265830039978,489,35700,1.3741264343261719,1785000,0.014761933125555515
2042.6,0.01930815188238254,0.00032901763916015625,489,35800,1.3836212158203125,1790000,0.038657933473587036
2025.1,0.0,0.8258499652147293,489,35900,1.3811275959014893,1795000,7.633573659404647e-06
2125.1,0.0036002352259186486,0.0321844220161438,489,36000,1.3480963706970215,1800000,0.1545334905385971
1425.1,-0.0032519402937385465,-0.16922593116760254,489,36100,1.364233374595642,1805000,0.004887702409178019
1925.1,-0.003021808565065882,0.5147210657596588,489,36200,1.3589303493499756,1810000,0.0033078480046242476
2425.1,0.00921786039477074,-0.005537152290344238,489,36300,1.368288516998291,1815000,0.026336051523685455
1906.8,0.0,0.895250178873539,489,36400,1.3663166761398315,1820000,0.0006667152629233897
1424.9,-0.0009247620518180799,0.9332653433084488,489,36500,1.3791216611862183,1825000,0.00011296344018774107
1924.9,0.0,0.8637477904558182,489,36600,1.3813755512237549,1830000,0.0006270953454077244
1624.9,0.0009706876045372059,0.12664908170700073,489,36700,1.3825960159301758,1835000,0.009995747357606888
1175.5,-0.004438864700749969,0.2666088938713074,489,36800,1.3518569469451904,1840000,0.10836002975702286
1675.5,-9.364109808469135e-05,0.5887036025524139,489,36900,1.3331079483032227,1845000,0.00967834796756506
2175.5,0.006190322399562422,0.5915960073471069,489,37000,1.366971492767334,1850000,0.012029806151986122
2675.5,0.0,0.8793950825929642,489,37100,1.380333662033081,1855000,0.002674911869689822
2375.5,0.011774658781664052,0.16956090927124023,489,37200,1.3713611364364624,1860000,0.028626039624214172
1675.5,-0.021644041859694586,0.3159756064414978,489,37300,1.3767277002334595,1865000,0.011159355752170086
2175.5,-0.0038661452320432497,0.39693963527679443,489,37400,1.3821938037872314,1870000,0.006432399153709412
1355.0,0.0,0.94783915579319,489,37500,1.3782055377960205,1875000,0.00036796717904508114
1055.0,0.01317811100292713,0.4269152879714966,489,37600,1.3819313049316406,1880000,0.002204566029831767
1555.0,0.0,0.6454243361949921,489,37700,1.380961298942566,1885000,4.129484295845032e-05
2055.0,0.0,0.9177505820989609,489,37800,1.385703444480896,1890000,7.213522621896118e-05
2555.0,0.0,0.8275467753410339,489,37900,1.379745602607727,1895000,0.0004445294034667313
2655.0,-0.007788510090121279,0.6986134648323059,489,38000,1.362987995147705,1900000,0.008645335212349892
1649.1,0.006717807123000963,0.7022944688796997,489,38100,1.379944920539856,1905000,0.00403266167268157
2113.4,-0.002195714349008422,0.5395154654979706,489,38200,1.3501335382461548,1910000,0.0024563358165323734
1413.4,0.0,0.7599556297063828,489,38300,1.3819818496704102,1915000,0.0002156032423954457
1113.4,-0.005012022864800203,0.11254227161407471,489,38400,1.3849676847457886,1920000,0.011111083440482616
1613.4,-0.005372683620534957,0.5529505908489227,490,38500,1.335749864578247,1925000,0.003585389582440257
2113.4,0.0,0.9481957703828812,490,38600,1.3734570741653442,1930000,2.506106102373451e-05
2613.4,0.010380625245098989,0.06227743625640869,490,38700,1.3499891757965088,1935000,0.053780365735292435
2367.7,0.009213140476865517,-1.4627480506896973,490,38800,1.3671411275863647,1940000,0.047057103365659714
1840.2,0.009650666917118753,-0.0034906864166259766,490,38900,1.3739737272262573,1945000,0.021662939339876175
1940.2,0.0,0.9309732243418694,490,39000,1.3808298110961914,1950000,0.00032323520281352103
1240.2,0.0,0.9348607733845711,490,39100,1.3850980997085571,1955000,3.029075378435664e-05
1171.7,0.0,0.8924402445554733,490,39200,1.3828028440475464,1960000,0.0002118162956321612
1671.7,0.0,0.8652578592300415,490,39300,1.3823416233062744,1965000,0.000739218492526561
2171.7,0.0,0.9563565291464329,490,39400,1.3783488273620605,1970000,0.00010424447827972472
2355.4,0.009588626921288439,0.06632643938064575,490,39500,1.3540611267089844,1975000,0.013127902522683144
2455.4,-0.009319995124249782,0.3415796756744385,490,39600,1.3821688890457153,1980000,0.0006249520229175687
2155.4,0.0,0.7759644240140915,490,39700,1.382899522781372,1985000,4.916581747238524e-05
1901.3,0.03285326610908272,-0.003460407257080078,490,39800,1.357192873954773,1990000,1.2007595300674438
1601.3,0.0,0.7866083830595016,490,39900,1.3809630870819092,1995000,0.00031497207237407565
1301.3,0.0,0.7069616317749023,490,40000,1.3835868835449219,2000000,0.00010546161502134055
1801.3,0.0009963465343226653,-0.08643174171447754,490,40100,1.372963309288025,2005000,0.0030329388100653887
2098.0,0.007532875951588493,0.26965224742889404,490,40200,1.3102189302444458,2010000,0.0013586157001554966
2198.0,0.0,0.5183511674404144,490,40300,1.369897723197937,2015000,7.723867747699842e-05
2298.0,0.0011321649211034136,-0.09656774997711182,490,40400,1.3638474941253662,2020000,0.022069720551371574
1998.0,0.0,0.5326846539974213,490,40500,1.382002353668213,2025000,6.623088120250031e-05
2098.0,0.0,0.9511621408164501,490,40600,1.3797540664672852,2030000,0.0001291859953198582
1755.2,0.0,-0.01850259304046631,490,40700,1.3842538595199585,2035000,0.0006072320393286645
1455.2,0.0,0.952592633664608,490,40800,1.3826267719268799,2040000,0.0002590779622551054
1955.2,0.0,0.9147573485970497,490,40900,1.3774733543395996,2045000,0.0002908266324084252
2055.2,-0.005945776252122088,0.4704276919364929,490,41000,1.3670451641082764,2050000,0.012221509590744972
2155.2,0.000439728259652874,0.9931577881798148,490,41100,1.3817020654678345,2055000,1.505331601947546e-05
2255.2,0.0,0.9003880396485329,490,41200,1.3667023181915283,2060000,8.408403664361686e-05
1701.9,-0.004766759052191975,0.9192312434315681,490,41300,1.3645204305648804,2065000,0.0006530774990096688
1624.6,0.0,0.9837148580700159,490,41400,1.3691794872283936,2070000,0.0002897714148275554
1163.7,0.0,0.8105754554271698,490,41500,1.3779022693634033,2075000,0.0026094974018633366
1203.7,0.006654477962914723,0.9604030139744282,490,41600,1.383357286453247,2080000,0.001729028532281518
1209.1,-0.0014464976101104066,0.7933399975299835,490,41700,1.3275387287139893,2085000,0.004728397354483604
1709.1,0.0,0.8970360532402992,490,41800,1.3710380792617798,2090000,0.00018661415379028767
1809.1,0.003955412984166955,0.3438340425491333,490,41900,1.376906156539917,2095000,0.002974769100546837
2309.1,-0.017821442950425235,0.4722229838371277,490,42000,1.367356300354004,2100000,0.02536366879940033
2409.1,0.0,0.8823759779334068,490,42100,1.3569703102111816,2105000,0.002033172408118844
2109.1,0.0,0.9408210888504982,490,42200,1.3526930809020996,2110000,8.058142702793702e-05
1900.3,0.0007376055379342717,0.14057087898254395,490,42300,1.3813579082489014,2115000,0.004068971611559391
2000.3,0.0,0.6859489977359772,490,42400,1.3851889371871948,2120000,0.0012074776459485292
1300.3,-0.0032490237765893147,0.9797053318470716,490,42500,1.3834806680679321,2125000,9.665565812611021e-06
1800.3,0.0,0.9823655057698488,490,42600,1.3667041063308716,2130000,5.707226227968931e-05
1599.6,-0.014014821563072228,0.7643741369247437,490,42700,1.3663551807403564,2135000,0.0010470399865880609
2099.6,0.0,0.9421650879085064,490,42800,1.3830949068069458,2140000,3.811797432717867e-05
2599.6,-0.00072834621115486,0.32013291120529175,491,42900,1.3777323961257935,2145000,0.017466560006141663
2013.4,0.0,0.5170785188674927,491,43000,1.3837802410125732,2150000,0.0001843494683271274
1499.7,-0.020420666216632667,0.6213372349739075,491,43100,1.3739099502563477,2155000,0.02663992904126644
1909.2,0.0,0.9469358064234257,491,43200,1.3747625350952148,2160000,0.0008909299504011869
1209.2,-0.0033838440280129765,0.9122760072350502,491,43300,1.3773338794708252,2165000,0.0021641007624566555
1533.2,0.0,0.7721416652202606,491,43400,1.3721562623977661,2170000,0.0009858475532382727
1395.1,0.0,0.9276838675141335,491,43500,1.3768075704574585,2175000,0.00013661874982062727
1895.1,0.009370674892972736,-0.3184025287628174,491,43600,1.3852802515029907,2180000,0.03016522154211998
2395.1,0.0029176708586315402,0.8882746025919914,491,43700,1.3510371446609497,2185000,0.000937154283747077
2895.1,0.002797128551924093,0.42604804039001465,491,43800,1.3655973672866821,2190000,0.03188583254814148
2195.1,0.0,0.9709460586309433,491,43900,1.3741945028305054,2195000,0.00010730012581916526
2176.8,0.47952278097656154,0.004231095314025879,491,44000,1.366835594177246,2200000,7.458846569061279
1598.3,-0.0013906329899743585,0.372455894947052,491,44100,1.3743269443511963,2205000,0.0009318827651441097
1584.9,-0.004013285045807773,0.5397372543811798,491,44200,1.3773109912872314,2210000,0.00036260555498301983
1282.3,0.0,0.746216893196106,491,44300,1.3739171028137207,2215000,0.00021491351071745157
1782.3,0.0,0.940991722047329,491,44400,1.3778842687606812,2220000,3.9505943277617916e-05
2058.3,-0.009657456306818992,0.22919857501983643,491,44500,1.3770588636398315,2225000,0.004177905153483152
2558.3,0.0,0.8872121423482895,491,44600,1.382332444190979,2230000,0.00034353500814177096
1413.3,0.003926192195788223,0.9348352253437042,491,44700,1.376641035079956,2235000,0.004745428916066885
1756.2,-0.009384913401387376,0.83816958963871,491,44800,1.3792924880981445,2240000,0.0012767869047820568
1496.2,-0.024695659888343303,0.8020104616880417,491,44900,1.3748021125793457,2245000,0.0006878753192722797
1076.6,0.0,0.9484198354184628,491,45000,1.3655201196670532,2250000,0.0003368515754118562
1508.9,-0.05870800511705136,0.16921639442443848,491,45100,1.3156427145004272,2255000,0.6138633489608765
2037.35,0.20233930300122435,0.0155562162399292,491,45200,1.3564274311065674,2260000,9.351628303527832
2222.8,-0.0062799338325999,0.13457471132278442,491,45300,1.3624732494354248,2265000,0.00819869339466095
2722.8,-0.001481652063159018,0.9338428005576134,491,45400,1.3815416097640991,2270000,0.0007851648260839283
912.2,-0.0025135394003375756,0.16916930675506592,491,45500,1.3321163654327393,2275000,0.009417930617928505
1412.2,0.0,0.9688190743327141,491,45600,1.3662922382354736,2280000,0.0001313647226197645
